Harga,Tahun,Jarak_km,CC_mid,Usia_mobil,Merek,Model,Varian,Tipe bahan bakar,Transmisi,Tipe bodi,Sistem Penggerak,Warna
112000000.0,2015.0,72500.0,1250.0,10.0,Chevrolet,Spin,LTZ,Diesel,Manual,nan,nan,Putih
85000000.0,2016.0,122500.0,1250.0,9.0,Datsun,Go+,Panca T Style,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Putih
170000000.0,2013.0,72500.0,1750.0,12.0,Nissan,Serena,HWS,Bensin,Automatic,Minibus,4X2,Abu-abu
200000000.0,2014.0,42500.0,1750.0,11.0,Mitsubishi,Outlander,Lain-lain,Bensin,Automatic,SUV,nan,Abu-abu
97000000.0,2016.0,17500.0,1250.0,9.0,Daihatsu,Sigra,1.2 X,Bensin,Manual,SUV,nan,Hitam
146500000.0,2017.0,37500.0,1250.0,8.0,Suzuki,Ertiga,GX,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Silver
57500000.0,2005.0,17500.0,1250.0,20.0,KIA,Picanto,M/T,Bensin,Manual,Minibus,4X2,Biru
1000000000.0,2014.0,27500.0,3000.0,11.0,Jeep,Rubicon,Lain-lain,Bensin,Automatic,Jeep,4X4,Hitam
118000000.0,2014.0,92500.0,1250.0,11.0,Daihatsu,Xenia,R 1.3 DLX,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Silver
72000000.0,2007.0,157500.0,2500.0,18.0,Isuzu,Panther,Pick Up 2.5,Diesel,Manual,Pick-up,4X2,Putih
126000000.0,2008.0,72500.0,2500.0,17.0,Honda,CR-V,2.4 i-VTEC,Bensin,Automatic Triptonic,Minibus,All Wheel Drive (AWD),Hitam
90000000.0,2018.0,22500.0,1250.0,7.0,Datsun,Go,Panca T Active,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Merah
29000000.0,1995.0,47500.0,2500.0,30.0,Volvo,960,Lain-lain,Bensin,Automatic,Classic Car,4X2,Hitam
235000000.0,2018.0,12500.0,1250.0,7.0,Mitsubishi,Xpander,ULTIMATE A/T,Bensin,Automatic,Minibus,4X2,Silver
140000000.0,2014.0,17500.0,2500.0,11.0,Isuzu,D-Max,Lain-lain,Diesel,Manual,Double Cabin,4X2,Putih
318000000.0,2019.0,2500.0,1250.0,6.0,Honda,HR-V,E Special Editon,Bensin,Automatic Triptonic,MPV,Front Wheel Drive (FWD),Hitam
75000000.0,2013.0,97500.0,1250.0,12.0,Chevrolet,Spin,LT,Bensin,Manual,Minibus,nan,Abu-abu
700000000.0,2012.0,32500.0,3000.0,13.0,BMW,Serie 5,Lain-lain,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Putih
105000000.0,2006.0,147500.0,2500.0,19.0,Isuzu,Panther,LM,Diesel,Manual,MPV,4X2,Biru
75000000.0,2004.0,300000.0,2500.0,21.0,Ford,Everest,XLT,Diesel,Manual,nan,4X2,Silver
57000000.0,2004.0,177500.0,1250.0,21.0,Hyundai,Getz,Lain-lain,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Hitam
147000000.0,2014.0,42500.0,1750.0,11.0,Toyota,Innova,G,Bensin,Manual,MPV,4X2,Hitam
1530000000.0,2015.0,17500.0,3000.0,10.0,BMW,M Series,M4,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Kuning
232000000.0,2009.0,27500.0,3000.0,16.0,Lexus,GS,300,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Silver
72500000.0,2000.0,2500.0,1750.0,25.0,BMW,Serie 3,318i 1.8,Bensin,Automatic Triptonic,Sedan,4X2,Silver
73500000.0,2001.0,187500.0,2500.0,24.0,Toyota,Kijang,Krista,Bensin,Manual,MPV,4X2,Silver
65000000.0,2010.0,72500.0,1250.0,15.0,Hyundai,Avega,GX,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Abu-abu
183000000.0,2012.0,72500.0,2500.0,13.0,Chevrolet,Colorado,Lain-lain,Diesel,Manual,Double Cabin,4X4,Hitam
117000000.0,2017.0,27500.0,1250.0,8.0,Wuling,Confero S,S 1.5C LUX PLUS,Bensin,Manual,MPV,Front Wheel Drive (FWD),Hitam
88000000.0,2010.0,132500.0,1250.0,15.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Silver
139990000.0,1992.0,152500.0,3000.0,33.0,Mercedes-Benz,E-Class,E300,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Abu-abu
35500000.0,1991.0,32500.0,1250.0,34.0,Mazda,Astina,Lain-lain,Bensin,Manual,MPV,4X2,Merah
550000000.0,2018.0,27500.0,1250.0,7.0,BMW,X1,sDrive18i xLine,Bensin,Automatic Triptonic,Jeep,Front Wheel Drive (FWD),Hitam
95000000.0,2012.0,62500.0,1250.0,13.0,KIA,Rio,Hatchback,Bensin,Manual,Hatchback,nan,Putih
223000000.0,2014.0,97500.0,2500.0,11.0,Isuzu,Grand touring,Lain-lain,Diesel,Manual,MPV,nan,Coklat
386000000.0,2012.0,52500.0,2500.0,13.0,BMW,Serie 5,528i,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Hitam
165000000.0,2018.0,17500.0,2500.0,7.0,Isuzu,Colt 77 PS,Lain-lain,Diesel,Manual,Truk,4X2,Putih
615000000.0,2013.0,37500.0,2500.0,12.0,Mercedes-Benz,M-Class,Lain-lain,Diesel,Automatic Triptonic,SUV,4X4,Hitam
33000000.0,1998.0,142500.0,1250.0,27.0,KIA,Lain-lain,Lain-lain,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Biru
100000000.0,2008.0,102500.0,1250.0,17.0,Suzuki,SX4,Cross Over,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Silver
136000000.0,2012.0,7500.0,1250.0,13.0,Toyota,Avanza,Veloz,Bensin,Automatic,MPV,Rear Wheel Drive (RWD),Hitam
375000000.0,2007.0,27500.0,3000.0,18.0,Mercedes-Benz,S-Class,S350,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam
40000000.0,1997.0,300000.0,1250.0,28.0,Timor,DOHC,1.5,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Silver
102000000.0,2011.0,92500.0,1250.0,14.0,Suzuki,Swift,ST,Bensin,Automatic,Compact & City Car,4X2,Silver
305000000.0,2014.0,32500.0,2500.0,11.0,Mitsubishi,Pajero Sport,Dakar,Diesel,Automatic,SUV,4X2,Putih
148000000.0,2014.0,62500.0,1250.0,11.0,Suzuki,Ertiga,GX,Bensin,Manual,MPV,4X2,Hitam
390000000.0,2016.0,77500.0,2500.0,9.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,SUV,4X2,Hitam
305000000.0,2013.0,37500.0,2500.0,12.0,Mitsubishi,Pajero Sport,2.5L Dakar,Diesel,Automatic Triptonic,SUV,4X2,Abu-abu
499000000.0,2016.0,12500.0,1750.0,9.0,BMW,X1,sDrive18i xLine,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Putih
1775000000.0,2018.0,2500.0,3000.0,7.0,Ford,Mustang,GT,Bensin,Automatic,Sports & Super Car,4X2,Merah
124600000.0,2014.0,102500.0,1250.0,11.0,Toyota,Avanza,G,Bensin,Manual,Minibus,4X2,Silver
119000000.0,2013.0,32500.0,1250.0,12.0,Ford,Fiesta,Style,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Merah
43000000.0,2000.0,12500.0,1250.0,25.0,Hyundai,Lain-lain,Lain-lain,Bensin,Manual,Minibus,4X2,Coklat
120000000.0,2016.0,82500.0,2500.0,9.0,Isuzu,New Panther,Lain-lain,Diesel,Manual,Pick-up,4X2,Biru
146000000.0,2015.0,87500.0,1250.0,10.0,Daihatsu,Xenia,R 1.3 DLX,Bensin,Manual,MPV,Front Wheel Drive (FWD),Putih
375000000.0,2004.0,77500.0,2500.0,21.0,Mercedes-Benz,E-Class,E240,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Hitam
105000000.0,2005.0,122500.0,2500.0,20.0,Ford,Escape,Limited,Bensin,Automatic,SUV,4X4,Hitam
132500000.0,2013.0,87500.0,1250.0,12.0,Suzuki,Ertiga,GX,Bensin,Automatic,MPV,nan,Merah
65000000.0,1997.0,102500.0,2500.0,28.0,Mercedes-Benz,Lainnya,Lain-lain,Bensin,Manual,Sedan,nan,Hitam
175000000.0,2015.0,82500.0,1750.0,10.0,Toyota,Lain-lain,Lain-lain,Bensin,Manual,Minibus,4X2,Putih
88500000.0,2013.0,62500.0,1250.0,12.0,Nissan,Evalia,SV,Bensin,Automatic,MPV,4X2,Hitam
77500000.0,2014.0,77500.0,1250.0,11.0,Datsun,Go+,Panca T Opt,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Putih
140000000.0,2014.0,37500.0,1250.0,11.0,Honda,Mobilio,E,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Merah
83000000.0,2008.0,142500.0,1250.0,17.0,Toyota,Vios,G,Diesel,Manual,Sedan,Front Wheel Drive (FWD),Silver
77000000.0,2005.0,192500.0,2500.0,20.0,Honda,Accord,2.4L Vti,Bensin,Automatic,Sedan,4X2,Biru
260000000.0,2014.0,17500.0,2500.0,11.0,Subaru,Outback,Lain-lain,Bensin,Automatic Triptonic,nan,All Wheel Drive (AWD),Silver
88000000.0,2012.0,97500.0,1250.0,13.0,Ford,Fiesta,Trend,Bensin,Automatic Triptonic,Compact & City Car,4X2,Putih
87500000.0,2019.0,2500.0,1250.0,6.0,DFSK (Dongfeng Sokon),Super Cab,1.5L,Bensin,Manual,Pick-up,4X2,Putih
24000000.0,1987.0,37500.0,1250.0,38.0,Honda,Lain-lain,Lain-lain,Bensin,Manual,Sedan,All Wheel Drive (AWD),Marun
120000000.0,2019.0,12500.0,1250.0,6.0,Suzuki,Ignis,GL MT,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Hitam
280000000.0,2004.0,92500.0,3000.0,21.0,Land Rover,Range rover,Lain-lain,Bensin,Automatic Triptonic,SUV,4X4,Abu-abu
706000000.0,2015.0,32500.0,2500.0,10.0,Toyota,Alphard,Lain-lain,Bensin,Automatic,nan,4X2,Putih
83500000.0,2014.0,47500.0,1250.0,11.0,KIA,Picanto,M/T,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Merah
110000000.0,2014.0,112500.0,1250.0,11.0,Daihatsu,Xenia,X 1.3 Plus,Bensin,Manual,Minibus,4X2,Putih
89000000.0,2010.0,122500.0,1250.0,15.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Abu-abu
160000000.0,2012.0,112500.0,2500.0,13.0,Hyundai,New Tucson,Lain-lain,Bensin,Automatic,SUV,4X2,Putih
119000000.0,2008.0,27500.0,2500.0,17.0,Nissan,X-Trail,Lain-lain,Bensin,Automatic Triptonic,MPV,4X2,Hitam
152000000.0,2013.0,92500.0,1250.0,12.0,Honda,Jazz,RS,Bensin,Manual,Hatchback,4X2,Abu-abu
25000000.0,1997.0,42500.0,1250.0,28.0,Timor,SOHC,1.5,Bensin,Manual,Sedan,4X2,Lainnya
159000000.0,2004.0,37500.0,2500.0,21.0,Mercedes-Benz,E-Class,E260,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Silver
145000000.0,2011.0,77500.0,2500.0,14.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic,Jeep,4X2,Hitam
700000000.0,2012.0,37500.0,2500.0,13.0,Land Rover,Range Rover Evoque,Dynamic Luxury Si4,Bensin,Automatic Triptonic,nan,nan,Putih
75000000.0,1999.0,7500.0,2500.0,26.0,Lain-lain,Lain-lain,nan,Diesel,Manual,nan,4X2,Coklat
105000000.0,2010.0,22500.0,1250.0,15.0,Suzuki,Swift,ST,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Hitam
84000000.0,2003.0,132500.0,2500.0,22.0,Audi,Audi A4,2.0 Sedan,Bensin,Automatic Triptonic,Sports & Super Car,nan,Abu-abu
430000000.0,2016.0,22500.0,2500.0,9.0,Mitsubishi,Pajero Sport,Dakar 2.4,Diesel,Automatic Triptonic,Jeep,4X2,Hitam
73000000.0,2013.0,82500.0,1250.0,12.0,Nissan,March,1.2L,Bensin,Automatic,Compact & City Car,Front Wheel Drive (FWD),Putih
79500000.0,2015.0,97500.0,1250.0,10.0,Datsun,Go,Panca A,Bensin,Manual,Compact & City Car,4X2,Abu-abu
85000000.0,2011.0,12500.0,1250.0,14.0,Daihatsu,Gran max,Lain-lain,Bensin,Manual,Minibus,nan,Hitam
225000000.0,2011.0,52500.0,2500.0,14.0,Mitsubishi,Pajero Sport,Exceed,Bensin,Automatic,nan,4X2,Putih
175000000.0,2011.0,97500.0,1750.0,14.0,Honda,Accord,VTi-L,Bensin,Automatic,Sedan,4X2,Silver
32000000.0,1997.0,147500.0,1250.0,28.0,Hyundai,Lain-lain,Lain-lain,Bensin,Manual,Sedan,4X2,Silver
160000000.0,2017.0,42500.0,1250.0,8.0,Suzuki,Baleno,Hatchback,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Putih
90000000.0,2015.0,27500.0,1250.0,10.0,Daihatsu,Gran max,Lain-lain,Bensin,Manual,Minibus,4X2,Putih
1025000000.0,2018.0,7500.0,1750.0,7.0,BMW,Serie 5,530i,Bensin,Automatic,nan,All Wheel Drive (AWD),Hitam
255000000.0,2019.0,2500.0,1250.0,6.0,Mitsubishi,Xpander,SPORT A/T,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Putih
189000000.0,2015.0,112500.0,2500.0,10.0,Nissan,X-Trail,nan,Bensin,Automatic,SUV,Rear Wheel Drive (RWD),Silver
81000000.0,2006.0,97500.0,1250.0,19.0,Honda,Jazz,VTEC,Bensin,Manual,Compact & City Car,4X2,Abu-abu
93000000.0,2012.0,72500.0,1250.0,13.0,Hyundai,Grand Avega,GL,Bensin,Automatic,Hatchback,4X2,Putih
585000000.0,2015.0,22500.0,2500.0,10.0,Mini Cooper,Mini Cooper,Lain-lain,Bensin,Automatic,Sports & Super Car,4X2,Hitam
175000000.0,2015.0,62500.0,1250.0,10.0,Mazda,2,GT,Bensin,Automatic Triptonic,Compact & City Car,Rear Wheel Drive (RWD),Putih
1295000000.0,2018.0,2500.0,1750.0,7.0,Land Rover,Range Rover Evoque,Lain-lain,Bensin,Automatic Triptonic,MPV,nan,Putih
75000000.0,2011.0,72500.0,1250.0,14.0,Ford,Fiesta,Sport,Bensin,Automatic,Hatchback,nan,Merah
132000000.0,2012.0,82500.0,1250.0,13.0,Toyota,Yaris,E,Bensin,Automatic,Hatchback,4X2,Hitam
85000000.0,2016.0,62500.0,1250.0,9.0,Datsun,Go+,Panca T Style,Bensin,Manual,nan,Front Wheel Drive (FWD),Silver
305000000.0,2015.0,22500.0,2500.0,10.0,Mazda,CX-5,Urban,Bensin,Automatic Triptonic,Minibus,All Wheel Drive (AWD),Merah
345000000.0,2011.0,17500.0,1250.0,14.0,Mazda,RX-8,1.3,Bensin,Automatic,Coupe,Rear Wheel Drive (RWD),Putih
32000000.0,1998.0,32500.0,1750.0,27.0,Peugeot,306,LeMans,Bensin,Manual,Sedan,4X2,Silver
185000000.0,2017.0,22500.0,1250.0,8.0,Mitsubishi,Xpander,GLS M/T,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Silver
140000000.0,2014.0,37500.0,1250.0,11.0,Ford,Ecosport,Titanium,Bensin,Automatic,MPV,4X2,Merah
40000000.0,1993.0,197500.0,1250.0,32.0,Honda,Genio,Lain-lain,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Abu-abu
289000000.0,2014.0,67500.0,2500.0,11.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,SUV,Rear Wheel Drive (RWD),Hitam
465000000.0,2017.0,27500.0,2500.0,8.0,Mitsubishi,Pajero Sport,Dakar,Diesel,Automatic,SUV,4X2,Abu-abu
640000000.0,2014.0,17500.0,2500.0,11.0,Mercedes-Benz,E-Class,E400,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Silver
25000000.0,1989.0,157500.0,1250.0,36.0,Mazda,323,1.6,Bensin,Manual,Hatchback,4X2,Merah
1200000000.0,2016.0,12500.0,2500.0,9.0,Porsche,Cayenne,Turbo,Bensin,Automatic Triptonic,SUV,Rear Wheel Drive (RWD),Putih
100000000.0,2008.0,187500.0,2500.0,17.0,Ford,Ranger,WildTrak,Diesel,Manual,Double Cabin,4X4,Putih
235000000.0,2013.0,107500.0,3000.0,12.0,Isuzu,Elf Minibus,Lain-lain,Diesel,Manual,Minibus,4X2,Biru
122000000.0,2012.0,87500.0,1250.0,13.0,Toyota,Rush,G,Bensin,Automatic,Jeep,Front Wheel Drive (FWD),Hitam
65000000.0,2004.0,167500.0,1750.0,21.0,Toyota,Kijang,LX,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Silver
745000000.0,2014.0,32500.0,2500.0,11.0,Mercedes-Benz,E-Class,E400,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Putih
86000000.0,2011.0,72500.0,1250.0,14.0,Nissan,March,1.2,Bensin,Manual,Hatchback,4X2,Hitam
144000000.0,2017.0,27500.0,1250.0,8.0,Honda,Mobilio,E,Bensin,Manual,MPV,4X2,Abu-abu
2900000000.0,2013.0,17500.0,3000.0,12.0,Ferrari,California,California,Bensin,Automatic Triptonic,Sedan,4X2,Merah
53500000.0,2003.0,152500.0,1750.0,22.0,Mitsubishi,Kuda,GLS,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Abu-abu
75000000.0,2015.0,102500.0,1250.0,10.0,Datsun,Go+,Panca T,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Hitam
755000000.0,2012.0,32500.0,3000.0,13.0,Jeep,Wrangler,Sport Unlimited,Bensin,Automatic,Jeep,4X4,Putih
125000000.0,2014.0,102500.0,1750.0,11.0,Mazda,2,R,Bensin,Automatic,Compact & City Car,4X2,Putih
45000000.0,2000.0,147500.0,1750.0,25.0,KIA,Carens I,Lain-lain,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Hitam
240000000.0,2018.0,12500.0,1750.0,7.0,Mitsubishi,Xpander,ULTIMATE A/T,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Silver
28000000.0,1992.0,37500.0,1750.0,33.0,Mitsubishi,Lancer,1.6 GLXi,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Abu-abu
140000000.0,2011.0,67500.0,1750.0,14.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic,Minibus,nan,Abu-abu
115000000.0,2010.0,72500.0,1250.0,15.0,Daihatsu,Terios,TX,Bensin,Automatic,SUV,4X2,Hitam
215000000.0,2013.0,92500.0,1750.0,12.0,Mazda,Biante,2.0 SKYACTIV,Bensin,Automatic Triptonic,MPV,4X2,Putih
350000000.0,2015.0,17500.0,2500.0,10.0,Mitsubishi,Pajero Sport,2.5L Dakar,Diesel,Automatic Triptonic,SUV,4X2,Putih
139000000.0,2017.0,27500.0,1250.0,8.0,Suzuki,Ertiga,GL,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Silver
42000000.0,2001.0,147500.0,1750.0,24.0,Hyundai,Santa Fe,Lain-lain,Bensin,Manual,Jeep,4X2,Silver
188000000.0,2017.0,22500.0,1250.0,8.0,Honda,Jazz,RS CVT,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Putih
83000000.0,2003.0,87500.0,1250.0,22.0,Honda,Civic,VTi-S,Bensin,Manual,Sedan,4X2,Silver
525000000.0,2016.0,37500.0,1750.0,9.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam
289000000.0,2013.0,32500.0,3000.0,12.0,Mazda,CX-9,GT,Bensin,Automatic Triptonic,Jeep,All Wheel Drive (AWD),Putih
122000000.0,2013.0,107500.0,1250.0,12.0,Toyota,Rush,G,Bensin,Automatic,Jeep,4X2,Putih
125000000.0,2005.0,112500.0,1750.0,20.0,BMW,Serie 3,320i E90 2.0,Bensin,Automatic,Sedan,Rear Wheel Drive (RWD),Abu-abu
265000000.0,2018.0,7500.0,1750.0,7.0,Honda,HR-V,E CVT,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Putih
79000000.0,2010.0,102500.0,1250.0,15.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,Compact & City Car,4X2,Hitam
150000000.0,2014.0,122500.0,2500.0,11.0,Isuzu,Panther,LM,Diesel,Manual,MPV,Rear Wheel Drive (RWD),Silver
42000000.0,2003.0,57500.0,1250.0,22.0,Hyundai,Atoz,GLS,Bensin,Automatic,Minibus,4X2,Hitam
56000000.0,2004.0,122500.0,1750.0,21.0,KIA,Carens II,Lain-lain,Bensin,Automatic,SUV,Front Wheel Drive (FWD),Hitam
232000000.0,2019.0,7500.0,1750.0,6.0,Mazda,2,R,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Merah
89900000.0,2015.0,82500.0,1250.0,10.0,Nissan,March,1.2,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Putih
63700000.0,1996.0,127500.0,2500.0,29.0,Mercedes-Benz,E-Class,E320,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Silver
69500000.0,2005.0,197500.0,2500.0,20.0,Nissan,Terrano,Spirit,Bensin,Manual,Jeep,4X2,Hitam
68000000.0,2000.0,7500.0,2500.0,25.0,Isuzu,Panther,2.5,Diesel,Manual,Minibus,Front Wheel Drive (FWD),Abu-abu
995000000.0,2011.0,17500.0,3000.0,14.0,Hummer,H3,Lain-lain,Bensin,Automatic Triptonic,Jeep,4X4,Hitam
80000000.0,2012.0,77500.0,1250.0,13.0,Hyundai,Avega,GX,Bensin,Manual,Sedan,4X2,Abu-abu
50000000.0,2002.0,187500.0,2500.0,23.0,Honda,Accord,2.2,Bensin,Automatic,nan,nan,Hitam
35000000.0,1995.0,42500.0,1250.0,30.0,Ford,laser,Lain-lain,Bensin,Manual,Sedan,4X2,Biru
80000000.0,2009.0,82500.0,1250.0,16.0,Suzuki,Neo Baleno,1.5,Bensin,Automatic,Sedan,4X2,Ungu
190000000.0,2018.0,12500.0,1250.0,7.0,Daihatsu,Terios,X,Bensin,Manual,SUV,Rear Wheel Drive (RWD),Putih
229000000.0,2011.0,127500.0,2500.0,14.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,SUV,Rear Wheel Drive (RWD),Putih
95000000.0,2016.0,22500.0,1250.0,9.0,Daihatsu,Gran max,Lain-lain,Bensin,Manual,Pick-up,4X2,Hitam
112000000.0,2016.0,17500.0,1250.0,9.0,Toyota,Etios,G,Bensin,Manual,Compact & City Car,4X2,Putih
265000000.0,1995.0,52500.0,1750.0,30.0,Suzuki,Lain-lain,Lain-lain,Bensin,Automatic,Jeep,4X4,Kuning
250000000.0,2014.0,62500.0,2500.0,11.0,Mazda,CX-5,Grand Touring,Bensin,Automatic,SUV,nan,Putih
248000000.0,2015.0,27500.0,1750.0,10.0,Honda,CR-V,2.0 Prestige,Bensin,Automatic Triptonic,SUV,Front Wheel Drive (FWD),Hitam
52000000.0,2006.0,107500.0,2500.0,19.0,Ford,Escape,XLT,Bensin,Automatic,SUV,4X2,Hitam
150800000.0,2019.0,2500.0,1750.0,6.0,Wuling,Lain-lain,Lain-lain,Bensin,Manual,MPV,4X2,Abu-abu
238000000.0,2014.0,162500.0,2500.0,11.0,Hyundai,H-1,Royale,Diesel,Automatic,MPV,Front Wheel Drive (FWD),Hitam
117000000.0,2013.0,107500.0,1250.0,12.0,Mazda,MX-6,Lain-lain,Bensin,Manual,Minibus,Front Wheel Drive (FWD),Putih
425000000.0,2017.0,2500.0,2500.0,8.0,Toyota,Fortuner,VRZ,Diesel,Automatic Triptonic,SUV,4X2,Coklat
1475000000.0,2018.0,2500.0,3000.0,7.0,Ford,Mustang,2.3 Ecoboost,Bensin,Automatic Triptonic,nan,nan,Merah
215000000.0,2013.0,82500.0,2500.0,12.0,Mazda,CX-5,Grand Touring,Bensin,Automatic,MPV,4X2,Putih
185000000.0,2018.0,12500.0,1750.0,7.0,Wuling,Cortez,1.8,Bensin,Automatic Triptonic,MPV,4X2,Merah
98000000.0,2007.0,142500.0,1750.0,18.0,Suzuki,Grand vitara,nan,Bensin,Manual,Jeep,Rear Wheel Drive (RWD),Abu-abu
40000000.0,1997.0,147500.0,2500.0,28.0,BMW,Serie 5,528i,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam
25000000.0,1991.0,32500.0,1750.0,34.0,Mazda,Astina,Lain-lain,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Marun
95000000.0,2005.0,157500.0,2500.0,20.0,Mitsubishi,Kuda,Grandia,Diesel,Manual,SUV,4X2,Biru
195000000.0,2014.0,72500.0,1750.0,11.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic Triptonic,SUV,4X2,Coklat
32000000.0,1997.0,7500.0,1250.0,28.0,Timor,DOHC,1.3,Bensin,Manual,Sedan,4X2,Hijau
30000000.0,1995.0,37500.0,1250.0,30.0,Mazda,323,Interplay,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Silver
230000000.0,2014.0,77500.0,2500.0,11.0,Isuzu,Panther,Grand Touring,Diesel,Manual,Minibus,Rear Wheel Drive (RWD),Hitam
238000000.0,2018.0,17500.0,1250.0,7.0,Honda,Jazz,RS,Bensin,Automatic,Compact & City Car,4X2,Abu-abu
85000000.0,2012.0,112500.0,1250.0,13.0,Nissan,Evalia,XV,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Silver
110000000.0,2001.0,72500.0,1750.0,24.0,BMW,Serie 3,318i E46 1.8,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Silver
255000000.0,2013.0,52500.0,1750.0,12.0,Audi,Audi A4,1.8 TFSI PI,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam
159000000.0,2015.0,27500.0,1250.0,10.0,Honda,Mobilio,RS,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Putih
350000000.0,2015.0,72500.0,2500.0,10.0,Mitsubishi,Pajero Sport,Dakar 2.4,Diesel,Automatic Triptonic,Minibus,Rear Wheel Drive (RWD),Abu-abu
25000000.0,1987.0,52500.0,1000.0,38.0,Lain-lain,Lain-lain,nan,Bensin,Manual,Minibus,4X2,Marun
53000000.0,1994.0,107500.0,1750.0,31.0,Toyota,Corolla,Spacio 1.5,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Abu-abu
85000000.0,2014.0,72500.0,1250.0,11.0,Daihatsu,Gran max,Lain-lain,Bensin,Manual,Van,4X2,Putih
122000000.0,2013.0,72500.0,1250.0,12.0,Toyota,Rush,nan,Bensin,Automatic,SUV,nan,Putih
87500000.0,2012.0,42500.0,1250.0,13.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,MPV,Rear Wheel Drive (RWD),Abu-abu
195000000.0,2013.0,47500.0,1250.0,12.0,Fiat,500,Lain-lain,Bensin,Automatic Triptonic,Hatchback,4X2,Hitam
215000000.0,2012.0,92500.0,2500.0,13.0,Mazda,Lain-lain,Lain-lain,Bensin,Automatic Triptonic,SUV,4X2,Merah
90000000.0,2014.0,102500.0,1250.0,11.0,Chevrolet,Spin,LT,Bensin,Manual,MPV,Front Wheel Drive (FWD),Putih
435000000.0,2012.0,72500.0,2500.0,13.0,BMW,Serie 3,nan,Bensin,Automatic Triptonic,Sedan,nan,Abu-abu
120000000.0,2011.0,17500.0,2500.0,14.0,Isuzu,Elf Minibus,2.8 Minibus Diesel,Diesel,Manual,Van,4X2,Biru
163000000.0,2014.0,72500.0,1250.0,11.0,Mazda,2,GT,Bensin,Automatic,SUV,4X2,Silver
