Harga,Tahun,Jarak_km,CC_mid,Usia_mobil,Merek,Model,Varian,Tipe bahan bakar,Transmisi,Tipe bodi,Sistem Penggerak,Warna,Tipe Penjual,KotaKab,Provinsi,Nama Bursa Mobil
400000000.0,2016.0,37500.0,2500.0,9.0,Mitsubishi,Pajero Sport,Dakar,Diesel,Automatic,nan,nan,Hitam,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
150000000.0,2017.0,27500.0,1250.0,8.0,Chevrolet,Spark,LT,Bensin,Automatic,Hatchback,4X2,Hitam,Diler,Surabaya Kota,Jawa Timur,nan
34000000.0,2002.0,12500.0,1250.0,23.0,Hyundai,Accent,GLS,Bensin,Manual,Sedan,4X2,Biru,Individu,Bandar Lampung Kota,Lampung,nan
865000000.0,2010.0,22500.0,3000.0,15.0,Lexus,LX,nan,Bensin,Automatic,nan,nan,Hitam,Diler,Jakarta Barat,Jakarta D.K.I.,Bursa Mobil Bintaro
45000000.0,2000.0,102500.0,2500.0,25.0,KIA,Carnival,GS,Bensin,Automatic,Wagon,All Wheel Drive (AWD),Hijau,Individu,Surabaya Kota,Jawa Timur,nan
96500000.0,2006.0,92500.0,1250.0,19.0,Honda,Jazz,i-DSI,Bensin,Manual,Sedan,nan,Abu-abu,Individu,Kulon Progo Kab.,Yogyakarta D.I.,nan
172000000.0,2012.0,92500.0,1750.0,13.0,Mitsubishi,Outlander,Lain-lain,Bensin,Automatic Triptonic,Jeep,4X2,Hitam,Individu,Depok Kota,Jawa Barat,nan
89000000.0,2005.0,92500.0,2500.0,20.0,Isuzu,Panther,LM,Diesel,Manual,MPV,All Wheel Drive (AWD),Silver,Diler,Surabaya Kota,Jawa Timur,nan
114000000.0,2009.0,122500.0,1750.0,16.0,Chevrolet,Captiva,Lain-lain,Diesel,Automatic,MPV,4X2,Hitam,Individu,Jakarta Barat,Jakarta D.K.I.,nan
90000000.0,2018.0,32500.0,1250.0,7.0,Datsun,Go+,Panca A Opt,Bensin,Manual,Minibus,4X2,Merah,Diler,Bekasi Kota,Jawa Barat,nan
750000000.0,2014.0,212500.0,,11.0,Hino,FL235 JN,nan,Diesel,Manual,nan,nan,Biru,nan,Serang Kota,Banten,nan
70000000.0,2007.0,32500.0,1250.0,18.0,Nissan,Grand livina,Lain-lain,Bensin,Automatic,Minibus,4X2,Hitam,Diler,Depok Kota,Jawa Barat,nan
430000000.0,2015.0,37500.0,1250.0,10.0,Mercedes-Benz,CLA-Class,CLA200,Bensin,Automatic Triptonic,Coupe,Front Wheel Drive (FWD),Putih,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Gading Auto Center
85000000.0,2013.0,57500.0,1250.0,12.0,KIA,Picanto,SE,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Putih,nan,Bandung Kota,Jawa Barat,nan
32000000.0,1997.0,102500.0,1250.0,28.0,Timor,DOHC,1.5,Bensin,Manual,Sedan,4X2,Marun,Individu,Banyuwangi  Kab.,Jawa Timur,nan
48000000.0,,77500.0,1750.0,,Chevrolet,Lain-lain,Lain-lain,Diesel,Manual,Van,4X2,Oranye,Individu,Cilacap Kab.,Jawa Tengah,nan
70000000.0,2000.0,167500.0,1750.0,25.0,Daihatsu,Taruna,CSR,Bensin,Manual,nan,Rear Wheel Drive (RWD),Hitam,Individu,Malang Kab.,Jawa Timur,nan
1850000000.0,2019.0,2500.0,,6.0,Land Rover,Range Rover Evoque,Dynamic Luxury Si4,Bensin,Automatic,SUV,nan,Silver,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
77500000.0,2014.0,77500.0,1250.0,11.0,Datsun,Go+,Panca T Opt,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Putih,Individu,Bandung Kota,Jawa Barat,nan
52000000.0,1990.0,177500.0,1750.0,35.0,BMW,Serie 3,318i E30 1.8,Bensin,Manual,Classic Car,Rear Wheel Drive (RWD),Hijau,Individu,Sleman Kab.,Yogyakarta D.I.,nan
81500000.0,2018.0,12500.0,1000.0,7.0,Suzuki,Wagon R,Lain-lain,Bensin,Automatic,Minibus,4X2,Hitam,Diler,Tangerang Selatan Kota,Banten,Bursa Mobil Bintaro
288000000.0,2016.0,32500.0,2500.0,9.0,Toyota,Camry,"2,5 G",Bensin,Automatic Triptonic,Sedan,nan,Hitam,nan,Surabaya Kota,Jawa Timur,nan
165000000.0,1996.0,142500.0,3000.0,29.0,Mercedes-Benz,E-Class,E320,Bensin,Automatic,nan,Rear Wheel Drive (RWD),Silver,Individu,Jakarta Barat,Jakarta D.K.I.,nan
123500000.0,2014.0,87500.0,,11.0,Suzuki,Ertiga,GX,Bensin,Manual,nan,Front Wheel Drive (FWD),Putih,Diler,Bandung Kota,Jawa Barat,nan
45000000.0,1996.0,227500.0,1750.0,29.0,BMW,Serie 5,520i E34 2.0,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Marun,Individu,Bekasi Kota,Jawa Barat,nan
80000000.0,,27500.0,,,Jeep,CJ7,Lain-lain,Bensin,Manual,nan,4X4,Hitam,Individu,Bogor Kab.,Jawa Barat,nan
2600000000.0,2014.0,22500.0,2500.0,11.0,Land Rover,Range rover,Lain-lain,Bensin,Automatic Triptonic,SUV,4X4,Hitam,Individu,Bandung Kota,Jawa Barat,Bursa Otomotif Sunter
66000000.0,2006.0,22500.0,1750.0,19.0,Mitsubishi,Maven,GLX,Bensin,Manual,Minibus,4X2,Hitam,Individu,Surabaya Kota,Jawa Timur,nan
91500000.0,2014.0,117500.0,1250.0,11.0,Daihatsu,Xenia,D 1.0 Plus,Bensin,Manual,MPV,Rear Wheel Drive (RWD),Silver,Individu,Jakarta Pusat,Jakarta D.K.I.,nan
85000000.0,2011.0,12500.0,1250.0,14.0,Chevrolet,Spark,LT,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Silver,Individu,Yogyakarta Kota,Yogyakarta D.I.,nan
185000000.0,2016.0,52500.0,1750.0,9.0,Toyota,Yaris,TRD Sportivo,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Silver,Diler,Tangerang Kota,Banten,Bursa Mobil Summarecon Serpong
67500000.0,2011.0,77500.0,1250.0,14.0,Hyundai,Avega,GX,Bensin,Manual,Sedan,All Wheel Drive (AWD),Abu-abu,Individu,Jakarta Timur,Jakarta D.K.I.,nan
122000000.0,2010.0,117500.0,1250.0,15.0,Toyota,Yaris,S limited,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Silver,Diler,Bogor Kota,Jawa Barat,nan
148000000.0,2015.0,62500.0,2500.0,10.0,Isuzu,Colt 77 PS,Lain-lain,Diesel,Manual,Truk,Rear Wheel Drive (RWD),Putih,Diler,Jakarta Timur,Jakarta D.K.I.,nan
99000000.0,2017.0,7500.0,1250.0,8.0,Daihatsu,Gran max,Lain-lain,Bensin,Manual,Van,4X2,Putih,Individu,Jakarta Barat,Jakarta D.K.I.,nan
139000000.0,2014.0,2500.0,,11.0,Nissan,Serena,X,Bensin,Automatic,nan,nan,Silver,nan,Jakarta Barat,Jakarta D.K.I.,nan
266000000.0,2015.0,22500.0,,10.0,Honda,CR-V,nan,Bensin,Manual,nan,nan,Abu-abu,nan,Surabaya Kota,Jawa Timur,nan
539500000.0,2019.0,2500.0,,6.0,Mitsubishi,Pajero Sport,nan,Diesel,Automatic,nan,nan,Putih,nan,Tangerang Kota,Banten,nan
249000000.0,2018.0,12500.0,1250.0,7.0,Honda,HR-V,E CVT,Bensin,Automatic Triptonic,Hatchback,Front Wheel Drive (FWD),Merah,Diler,Jakarta Pusat,Jakarta D.K.I.,Pasar Mobil Kemayoran
120000000.0,2017.0,7500.0,,8.0,Suzuki,Ignis,GX AT,Bensin,Automatic,Minibus,4X2,Hitam,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
127000000.0,2013.0,92500.0,3000.0,12.0,Isuzu,Lain-lain,Lain-lain,Diesel,Manual,Truk,4X2,Putih,Individu,Jakarta Timur,Jakarta D.K.I.,nan
155000000.0,2014.0,62500.0,1750.0,11.0,Honda,Mobilio,RS,Bensin,Automatic,MPV,Front Wheel Drive (FWD),Marun,nan,Semarang Kota,Jawa Tengah,nan
945000000.0,2016.0,17500.0,2500.0,9.0,BMW,X5,xDrive35i xLine,Bensin,Automatic,SUV,Rear Wheel Drive (RWD),Hitam,Diler,Jakarta Selatan,Jakarta D.K.I.,nan
42500000.0,1994.0,112500.0,2500.0,31.0,Isuzu,Panther,2.3,Diesel,Manual,Minibus,4X2,Hitam,Individu,Bandung Kab.,Jawa Barat,nan
138000000.0,2013.0,32500.0,1750.0,12.0,Mazda,2,V,Bensin,Automatic,Sedan,nan,Silver,Individu,Medan Kota,Sumatra Utara,Bursa Otomotif Sunter
227000000.0,2019.0,2500.0,,6.0,Mitsubishi,Xpander,nan,Bensin,Manual,nan,nan,Silver,nan,Medan Kota,Sumatra Utara,nan
133000000.0,2014.0,27500.0,,11.0,Nissan,Grand livina,Lain-lain,Bensin,Manual,nan,nan,Silver,Individu,Pekanbaru Kota,Riau,nan
62600000.0,1991.0,152500.0,1750.0,34.0,BMW,Serie 3,318i E30 1.8,Bensin,Manual,Sedan,Rear Wheel Drive (RWD),Abu-abu,Individu,Bukittinggi Kota,Sumatra Barat,nan
365000000.0,2018.0,12500.0,2500.0,7.0,Mazda,3,Lain-lain,Bensin,Automatic Triptonic,Hatchback,4X2,Merah,Individu,Surabaya Kota,Jawa Timur,nan
111000000.0,2013.0,52500.0,1250.0,12.0,Mazda,2,V,Bensin,Automatic,Sedan,4X2,Hitam,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
1700000000.0,2011.0,32500.0,3000.0,14.0,Aston Martin,Rapide,Lain-lain,Bensin,Automatic,Sports & Super Car,Rear Wheel Drive (RWD),Hitam,Individu,Denpasar Kota,Bali,nan
699000000.0,2013.0,42500.0,,12.0,BMW,Serie 3,335i,Bensin,Automatic,nan,nan,Putih,Individu,Pekanbaru Kota,Riau,nan
100000000.0,2016.0,2500.0,1000.0,9.0,Daihatsu,Ayla,X,Bensin,Manual,Compact & City Car,4X2,Putih,Individu,Denpasar Kota,Bali,nan
205000000.0,2015.0,42500.0,1750.0,10.0,Honda,HR-V,S,Bensin,Automatic,Jeep,Rear Wheel Drive (RWD),Silver,Diler,Surabaya Kota,Jawa Timur,Bursa Mobil BG Junction Surabaya
57000000.0,2007.0,92500.0,1250.0,18.0,KIA,Picanto,SE,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Oranye,Individu,Bandung Kota,Jawa Barat,nan
129000000.0,2014.0,72500.0,1250.0,11.0,Toyota,Avanza,G,Bensin,Automatic,MPV,4X2,Silver,Diler,Surabaya Kota,Jawa Timur,nan
70000000.0,2013.0,42500.0,1250.0,12.0,Mitsubishi,T120SS,Pick Up,Bensin,Manual,Pick-up,4X2,Hitam,Individu,Banyumas Kab.,Jawa Tengah,nan
140000000.0,2009.0,57500.0,,16.0,Honda,CR-V,2.4 i-VTEC,Bensin,Automatic,nan,nan,Lainnya,nan,Denpasar Kota,Bali,nan
64000000.0,2005.0,152500.0,1250.0,20.0,Hyundai,Getz,Lain-lain,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Silver,Individu,Surakarta Kota,Jawa Tengah,nan
83000000.0,2002.0,37500.0,2500.0,23.0,Isuzu,Panther,LS,Diesel,Automatic,Minibus,4X2,Silver,nan,Jakarta Timur,Jakarta D.K.I.,nan
217000000.0,2018.0,32500.0,1750.0,7.0,Wuling,Cortez,1.8,Bensin,Automatic,Minibus,Front Wheel Drive (FWD),Silver,Individu,Lampung Selatan Kab.,Lampung,nan
875000000.0,1998.0,97500.0,3000.0,27.0,Land Rover,Defender,Lain-lain,Diesel,Manual,Jeep,4X4,Hijau,Individu,Jakarta Timur,Jakarta D.K.I.,nan
85000000.0,2015.0,22500.0,1000.0,10.0,Daihatsu,Ayla,X,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Hitam,Individu,Surabaya Kota,Jawa Timur,nan
35000000.0,2009.0,7500.0,,16.0,Lain-lain,Lain-lain,Lain-lain,Listrik,Automatic,Compact & City Car,4X2,Putih,Individu,Jakarta Barat,Jakarta D.K.I.,nan
298000000.0,2013.0,37500.0,1750.0,12.0,Mercedes-Benz,C-Class,C200,Bensin,Automatic,nan,nan,Putih,Diler,Surabaya Kota,Jawa Timur,nan
118000000.0,2014.0,92500.0,1250.0,11.0,Daihatsu,Xenia,R 1.3 DLX,Bensin,Manual,Minibus,Rear Wheel Drive (RWD),Silver,Diler,Palembang Kota,Sumatra Selatan,nan
80000000.0,2004.0,182500.0,1750.0,21.0,Toyota,Kijang,LGX,Bensin,Automatic,nan,nan,Abu-abu,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
50000000.0,2000.0,12500.0,1250.0,25.0,Mitsubishi,Kuda,Lain-lain,Bensin,Manual,Classic Car,All Wheel Drive (AWD),Hitam,Individu,Banyuasin Kab.,Sumatra Selatan,nan
435000000.0,2012.0,37500.0,1750.0,13.0,Mini Cooper,Lain-lain,Lain-lain,Bensin,Automatic,Minibus,4X2,Merah,Diler,Surabaya Kota,Jawa Timur,Bursa Mobil Lenmarc Surabaya
185000000.0,2006.0,122500.0,,19.0,Toyota,Alphard,V,Bensin,Automatic,nan,nan,Silver,Diler,Bandung Kota,Jawa Barat,nan
230000000.0,2009.0,102500.0,,16.0,Mitsubishi,Pajero,Lain-lain,Bensin,Manual,nan,nan,Hitam,nan,Padang Kota,Sumatra Barat,nan
200000000.0,2010.0,122500.0,1750.0,15.0,Peugeot,308,Lain-lain,Bensin,Automatic Triptonic,Wagon,Front Wheel Drive (FWD),Abu-abu,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
780000000.0,2017.0,7500.0,2500.0,8.0,Mercedes-Benz,GLC-Class,GLC250,Bensin,Automatic Triptonic,SUV,4X2,Hitam,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Mobil Mangga Dua Square
87000000.0,2013.0,82500.0,1250.0,12.0,KIA,Picanto,SE,Bensin,Manual,Compact & City Car,Front Wheel Drive (FWD),Abu-abu,Individu,Sleman Kab.,Yogyakarta D.I.,nan
35000000.0,1992.0,22500.0,2500.0,33.0,Isuzu,Panther,2.2,Diesel,Manual,Minibus,4X2,Hitam,Individu,Garut Kab.,Jawa Barat,nan
570000000.0,2012.0,27500.0,1750.0,13.0,Land Rover,Range Rover Evoque,Dynamic Luxury Si4,Bensin,Automatic,SUV,4X4,Putih,Individu,Bandung Kota,Jawa Barat,nan
36000000.0,1988.0,47500.0,1000.0,37.0,Suzuki,Jimny,5 MT,Bensin,Manual,Jeep,4X4,Kuning,Individu,Bandung Kota,Jawa Barat,nan
486000000.0,2018.0,7500.0,2500.0,7.0,Audi,Audi Q7,3.0 TFSI Quattro,Bensin,Automatic,SUV,All Wheel Drive (AWD),Hitam,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
92000000.0,2007.0,67500.0,,18.0,Mercedes-Benz,C-Class,C230,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Hitam,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
60000000.0,2003.0,147500.0,3000.0,22.0,KIA,Sorento,LX,Bensin,Automatic,Jeep,4X2,Silver,Individu,Bogor Kota,Jawa Barat,nan
555000000.0,2015.0,12500.0,1750.0,10.0,Mini Cooper,Mini Cooper,Lain-lain,Bensin,Automatic Triptonic,MPV,All Wheel Drive (AWD),Merah,Individu,Jakarta Utara,Jakarta D.K.I.,Bursa Otomotif Sunter
47500000.0,2001.0,182500.0,1000.0,24.0,Hyundai,Atoz,GLS,Bensin,Manual,nan,nan,Emas,Individu,Jember Kab.,Jawa Timur,nan
80000000.0,2010.0,87500.0,1250.0,15.0,Hyundai,i20,GL,Bensin,Manual,Hatchback,Front Wheel Drive (FWD),Merah,Individu,Banjarbaru Kota,Kalimantan Selatan,nan
182000000.0,2012.0,42500.0,1750.0,13.0,Mazda,CX-5,Sport,Bensin,Automatic,SUV,4X2,Hitam,Diler,Jakarta Pusat,Jakarta D.K.I.,Pasar Mobil Kemayoran
70000000.0,2012.0,122500.0,1250.0,13.0,KIA,Picanto,M/T,Bensin,Manual,Compact & City Car,4X2,Merah,Individu,Kuningan Kab.,Jawa Barat,nan
23500000.0,1995.0,22500.0,1000.0,30.0,Suzuki,Carry,Lain-lain,Bensin,Manual,Minibus,nan,Biru,Individu,Medan Kota,Sumatra Utara,nan
32500000.0,1997.0,152500.0,1750.0,28.0,Peugeot,406,2.0,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hijau,Individu,Tangerang Selatan Kota,Banten,nan
135000000.0,2012.0,107500.0,1250.0,13.0,Daihatsu,Terios,TX Adventure,Bensin,Manual,Bus,4X2,Silver,Individu,Kuantan Singingi Kab.,Riau,nan
750000000.0,2014.0,97500.0,,11.0,Hino,Lain-lain,nan,Diesel,Manual,nan,nan,Abu-abu,nan,Jakarta Pusat,Jakarta D.K.I.,nan
62000000.0,2008.0,62500.0,1250.0,17.0,Toyota,Vios,Lain-lain,Bensin,Manual,Sedan,Front Wheel Drive (FWD),Hitam,Individu,Bekasi Kota,Jawa Barat,nan
1550000000.0,2016.0,7500.0,,9.0,Mercedes-Benz,S-Class,S400,Bensin,Automatic Triptonic,nan,nan,Hitam,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Otomotif Sunter
122000000.0,2010.0,92500.0,1250.0,15.0,Toyota,Rush,S,Bensin,Automatic,SUV,4X2,Silver,Diler,Medan Kota,Sumatra Utara,nan
69000000.0,2012.0,77500.0,1250.0,13.0,Hyundai,Avega,GX,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Hitam,Individu,Jakarta Utara,Jakarta D.K.I.,nan
75000000.0,2011.0,87500.0,1250.0,14.0,Nissan,March,XS,Bensin,Automatic,Compact & City Car,4X2,Hitam,Individu,Tangerang Kab.,Banten,nan
235000000.0,2016.0,32500.0,1750.0,9.0,Honda,HR-V,E CVT,Bensin,Automatic,SUV,4X2,Merah,nan,Tangerang Selatan Kota,Banten,nan
395000000.0,2006.0,32500.0,3000.0,19.0,Mercedes-Benz,S-Class,S350 L,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Silver,Individu,Surabaya Kota,Jawa Timur,nan
775000000.0,2017.0,12500.0,,8.0,Mercedes-Benz,C-Class,C250,Bensin,Automatic,nan,nan,Putih,Diler,Surabaya Kota,Jawa Timur,nan
850000000.0,2014.0,32500.0,1750.0,11.0,Mercedes-Benz,A-Class,A45,Bensin,Automatic Triptonic,Sports & Super Car,4X2,Putih,Individu,Jakarta Barat,Jakarta D.K.I.,nan
132000000.0,2013.0,52500.0,3000.0,12.0,Isuzu,Lain-lain,Lain-lain,Diesel,Manual,Truk,4X2,Putih,Individu,Jakarta Utara,Jakarta D.K.I.,nan
255000000.0,2019.0,7500.0,1750.0,6.0,Audi,Audi A4,2.0 Sedan,Bensin,Automatic,Sedan,All Wheel Drive (AWD),Hitam,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
160000000.0,1995.0,192500.0,3000.0,30.0,Chrysler,Cherokee,Limited,Bensin,Automatic,Jeep,4X4,Hijau,Individu,Cianjur Kab.,Jawa Barat,nan
735000000.0,2013.0,32500.0,3000.0,12.0,Jeep,Wrangler,V6 3.6,Bensin,Automatic Triptonic,Jeep,4X4,Oranye,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil Kelapa Gading
127000000.0,2013.0,92500.0,1250.0,12.0,Mazda,2,R,Bensin,Automatic,Hatchback,nan,Hitam,Diler,Tangerang Kab.,Banten,Bursa Gading Auto Center
85000000.0,2011.0,87500.0,1250.0,14.0,Nissan,Livina,X-Gear,Bensin,Automatic,Compact & City Car,4X2,Abu-abu,Individu,Bantul Kab.,Yogyakarta D.I.,nan
210000000.0,2012.0,202500.0,2500.0,13.0,Ford,Everest,XLT,Diesel,Manual,SUV,4X4,Putih,Individu,Pekanbaru Kota,Riau,nan
115000000.0,2012.0,157500.0,1250.0,13.0,Toyota,Avanza,G,Bensin,Manual,MPV,4X2,Hitam,Diler,Jakarta Utara,Jakarta D.K.I.,Bursa Mobil WTC Mangga Dua
165000000.0,2006.0,27500.0,2500.0,19.0,Mercedes-Benz,C-Class,C230,Bensin,Automatic,Sedan,Front Wheel Drive (FWD),Hitam,Individu,Bekasi Kota,Jawa Barat,nan
490000000.0,2014.0,42500.0,1750.0,11.0,Mini Cooper,Mini Cooper,nan,Bensin,Automatic,nan,nan,Hijau,nan,Surabaya Kota,Jawa Timur,nan
138000000.0,2013.0,57500.0,1250.0,12.0,Suzuki,Ertiga,GX,Bensin,Automatic,MPV,4X2,Silver,Individu,Medan Kota,Sumatra Utara,nan
135000000.0,2016.0,17500.0,1250.0,9.0,Suzuki,Ertiga,GL,Bensin,Manual,MPV,4X2,Putih,nan,Tangerang Kab.,Banten,nan
315000000.0,2014.0,22500.0,1750.0,11.0,Isuzu,Elf Minibus,Lain-lain,Diesel,Manual,Minibus,4X2,Putih,Individu,Demak Kab.,Jawa Tengah,nan
47500000.0,1997.0,52500.0,1750.0,28.0,Toyota,Kijang,SX,Bensin,Manual,Minibus,4X2,Hijau,Individu,Depok Kota,Jawa Barat,nan
460000000.0,2018.0,7500.0,1250.0,7.0,Honda,CR-V,Lain-lain,Bensin,Automatic Triptonic,Jeep,Front Wheel Drive (FWD),Putih,Individu,Bandung Kab.,Jawa Barat,nan
135000000.0,2013.0,300000.0,2500.0,12.0,Isuzu,Elf Minibus,2.8 Minibus Diesel,Diesel,Manual,Minibus,4X2,Kuning,Individu,Sragen Kab.,Jawa Tengah,nan
38000000.0,1992.0,37500.0,1750.0,33.0,Isuzu,Panther,2.3,Diesel,Manual,MPV,Rear Wheel Drive (RWD),Ungu,Individu,Kapuas Kab.,Kalimantan Tengah,nan
170000000.0,2016.0,62500.0,1250.0,9.0,Toyota,Avanza,Veloz,Bensin,Automatic,Minibus,Rear Wheel Drive (RWD),Putih,nan,Sleman Kab.,Yogyakarta D.I.,Carsentro Yogyakarta
109000000.0,2012.0,77500.0,1250.0,13.0,Hyundai,Grand Avega,Lain-lain,Bensin,Automatic,Hatchback,Front Wheel Drive (FWD),Marun,Diler,Bandung Kota,Jawa Barat,nan
335000000.0,2013.0,22500.0,1250.0,12.0,Volkswagen,Scirocco,1.4 TSI,Bensin,Automatic Triptonic,Coupe,Rear Wheel Drive (RWD),Putih,Diler,Tangerang Kab.,Banten,nan
239000000.0,2012.0,137500.0,2500.0,13.0,Mitsubishi,Pajero Sport,Exceed,Diesel,Automatic,MPV,4X2,Putih,Diler,Jakarta Selatan,Jakarta D.K.I.,Bursa Mobil Bintaro
420000000.0,2013.0,47500.0,2500.0,12.0,Mini Cooper,Mini Cooper,Lain-lain,Bensin,Automatic,Classic Car,4X2,Merah,Diler,Depok Kota,Jawa Barat,Pasar Mobil Kemayoran
319000000.0,2015.0,62500.0,1750.0,10.0,Hyundai,Santa Fe,Dspec CRDi,Diesel,Automatic,SUV,4X2,Merah,Individu,Tangerang Selatan Kota,Banten,nan
72500000.0,1999.0,297500.0,2500.0,26.0,Isuzu,Panther,2.5,Diesel,Manual,Minibus,4X2,Hijau,Individu,Semarang Kota,Jawa Tengah,nan
78000000.0,2008.0,97500.0,1250.0,17.0,Suzuki,SX4,Cross Over,Bensin,Automatic,nan,4X2,Abu-abu,nan,Tangerang Selatan Kota,Banten,nan
150000000.0,1997.0,122500.0,3000.0,28.0,Jeep,Cherokee,Limited,Bensin,Automatic,Jeep,4X4,Biru,Individu,Jakarta Timur,Jakarta D.K.I.,nan
545000000.0,2015.0,12500.0,1750.0,10.0,Mercedes-Benz,CLA-Class,CLA200,Bensin,Automatic Triptonic,Sedan,4X2,Putih,nan,Bandung Kota,Jawa Barat,nan
75000000.0,2017.0,22500.0,1250.0,8.0,Datsun,Go+,Panca T Opt,Bensin,Manual,Minibus,4X2,Putih,nan,Semarang Kota,Jawa Tengah,nan
75000000.0,2001.0,182500.0,1250.0,24.0,BMW,Serie 3,318i E46 1.8,Bensin,Automatic Triptonic,Sedan,Front Wheel Drive (FWD),Hitam,Individu,Karawang Kab.,Jawa Barat,nan
70000000.0,2015.0,57500.0,1250.0,10.0,Tata,Super Ace,DLS,Diesel,Manual,Pick-up,Rear Wheel Drive (RWD),Hitam,Individu,Bekasi Kota,Jawa Barat,nan
82000000.0,2011.0,112500.0,1250.0,14.0,Ford,Fiesta,Style,Bensin,Automatic Triptonic,Hatchback,4X2,Merah,Individu,Bogor Kab.,Jawa Barat,nan
100000000.0,2008.0,32500.0,2500.0,17.0,Hyundai,H-100,T2 2.6L,Bensin,Automatic,Bus,4X4,Putih,Individu,Jakarta Selatan,Jakarta D.K.I.,nan
88000000.0,2018.0,22500.0,1750.0,7.0,Suzuki,Carry,FD,Bensin,Manual,Pick-up,Rear Wheel Drive (RWD),Silver,Individu,Jambi Kota,Jambi,nan
130000000.0,1995.0,77500.0,3000.0,30.0,Jeep,Cherokee,Lain-lain,Bensin,Manual,Jeep,4X4,Hitam,Individu,Tangerang Kota,Banten,nan
53000000.0,1994.0,77500.0,1250.0,31.0,Suzuki,Jimny,4 AT,Bensin,Manual,Jeep,4X2,Hitam,Individu,Makassar Kota,Sulawesi Selatan,nan
52000000.0,2010.0,57500.0,1250.0,15.0,Hyundai,Avega,GX,Bensin,Manual,nan,nan,Abu-abu,nan,Tangerang Selatan Kota,Banten,nan
140000000.0,2016.0,22500.0,1750.0,9.0,Suzuki,Ertiga,Dreza,Bensin,Manual,Minibus,4X2,Ungu,Individu,Bekasi Kota,Jawa Barat,nan
250000000.0,2017.0,37500.0,1750.0,8.0,Mazda,Biante,2.0 SKYACTIV,Bensin,Automatic Triptonic,Minibus,4X2,Putih,Individu,Surabaya Kota,Jawa Timur,nan
265000000.0,1995.0,52500.0,1750.0,30.0,Suzuki,Lain-lain,Lain-lain,Bensin,Automatic,Jeep,4X4,Kuning,Individu,Depok Kota,Jawa Barat,nan
625000000.0,2015.0,12500.0,1750.0,10.0,Mini Cooper,Mini Cooper,Lain-lain,Bensin,Automatic,Compact & City Car,4X2,Putih,Diler,Gresik Kab.,Jawa Timur,nan
70000000.0,2008.0,117500.0,,17.0,Suzuki,SX4,Lain-lain,Bensin,Manual,Minibus,nan,Abu-abu,Individu,Binjai Kota,Sumatra Utara,nan
458000000.0,2013.0,12500.0,1750.0,12.0,Mini Cooper,Mini Cooper,nan,Bensin,Automatic Triptonic,Compact & City Car,Front Wheel Drive (FWD),Biru,Diler,Tangerang Kota,Banten,Bursa Mobil Summarecon Serpong
49500000.0,1998.0,37500.0,2500.0,27.0,Opel,Blazer,DOHC LT,Bensin,Manual,SUV,4X2,Hitam,Individu,Jakarta Timur,Jakarta D.K.I.,nan
75000000.0,1993.0,102500.0,2500.0,32.0,Toyota,HI Ace,Luxury,Bensin,Automatic,Minibus,4X2,Silver,Individu,Mojokerto Kab.,Jawa Timur,nan
450000000.0,2019.0,2500.0,1750.0,6.0,Mazda,CX-3,Grand Touring,Bensin,Automatic Triptonic,SUV,4X2,Merah,Individu,Tangerang Selatan Kota,Banten,nan
1150000000.0,2012.0,17500.0,3000.0,13.0,Mercedes-Benz,CLS-Class,CLS63 AMG,Bensin,Automatic Triptonic,Sedan,Rear Wheel Drive (RWD),Putih,Individu,Jakarta Pusat,Jakarta D.K.I.,nan
110000000.0,2016.0,52500.0,,9.0,Toyota,Etios,Lain-lain,Bensin,Manual,nan,nan,Merah,nan,Palembang Kota,Sumatra Selatan,nan
213800000.0,2019.0,2500.0,,6.0,Nissan,Livina,nan,Bensin,Manual,nan,nan,Lainnya,nan,Bekasi Kota,Jawa Barat,nan
