y_true,y_pred
255000000.0,259188826.15566552
115000000.0,141710069.89493763
222500000.0,180681557.23537722
108000000.0,107220564.43189572
132500000.0,162372785.28110453
1525000000.0,384882528.9018195
37500000.0,47471344.79478147
114000000.0,106454486.42727317
107500000.0,101928755.07349375
105000000.0,104494606.18690607
370000000.0,260018326.70845115
93000000.0,92313253.84840204
255000000.0,175711090.02320334
42000000.0,70672200.57799709
231000000.0,255856046.36592773
155000000.0,132505858.8828926
305000000.0,336885539.708459
79900000.0,110915800.56863739
95000000.0,83005349.01365273
900000000.0,962194459.0669508
59000000.0,63711014.00036967
85000000.0,84821761.94156633
100000000.0,84805224.56689896
99500000.0,111376901.4078113
100000000.0,156393454.93400344
1195000000.0,410132772.7759225
295000000.0,350283410.72696245
79000000.0,40721586.82015823
1140000000.0,745813700.3638946
370000000.0,407991189.8955517
50000000.0,72434077.99887295
115000000.0,190511687.72486624
600000000.0,338791530.42767215
150000000.0,163428358.10829726
75000000.0,54924544.31544019
62500000.0,53909803.09745871
207500000.0,193941360.47032794
280000000.0,435437355.73496306
900000000.0,962194459.0669508
55000000.0,30372377.57057454
234950000.0,267402900.7431924
120000000.0,178655795.74013236
32000000.0,22876461.144460533
189500000.0,139609062.93055016
48000000.0,53417565.47759972
725000000.0,357621937.70053965
255000000.0,225835853.1835387
130000000.0,151748317.86351392
41000000.0,70647041.47915998
79500000.0,62814902.17188011
245500000.0,289614331.79003143
200000000.0,299953795.1762905
97500000.0,85366592.4652719
84000000.0,61416380.25619237
80000000.0,105217456.71715386
155000000.0,192619807.89034113
138000000.0,143426727.87116846
197000000.0,206949678.5410705
187000000.0,150539102.44661036
70000000.0,105812312.44638102
169000000.0,148888457.72442883
160000000.0,176217344.1286981
90000000.0,97119294.068356
107000000.0,92129578.45945582
65000000.0,69799135.01239516
135000000.0,149377455.54667598
30500000.0,32489271.580340847
75000000.0,51059338.50814318
171000000.0,221469981.1897051
60000000.0,123963094.06274833
185000000.0,113536039.99049221
900000000.0,962194459.0669508
415000000.0,335741302.0714145
170000000.0,131154634.52519546
1000000000.0,712649246.477042
69000000.0,62346177.35647304
110000000.0,110848900.99964882
499000000.0,594544746.3355561
118000000.0,156262029.53763103
469000000.0,559466614.0113088
199000000.0,201845551.41506597
350000000.0,228518643.7414842
94000000.0,62557951.97223994
155000000.0,112551873.47451161
90000000.0,74235912.67062002
69500000.0,73281873.09717198
49000000.0,49145706.643283084
115000000.0,179488539.29786134
35000000.0,66639403.12564434
137800000.0,143237499.8013147
110000000.0,84798836.08330716
100000000.0,124279850.39322777
52500000.0,87041555.60639662
229000000.0,187894588.27313218
43000000.0,36147455.589345574
675000000.0,274536620.5655355
144800000.0,159895038.1728534
122000000.0,152303956.314569
65000000.0,72941109.36708198
78000000.0,95744795.80243528
55000000.0,15850100.035557559
549000000.0,460654676.79578364
89900000.0,71990248.82755882
94000000.0,108890002.29972851
141000000.0,129652294.24244606
120000000.0,177670189.53540978
169000000.0,168901831.186298
118000000.0,108859139.88329117
785000000.0,856142176.836804
259500000.0,192399767.8267803
68000000.0,85347566.61984536
85000000.0,95132067.43583407
235000000.0,191729417.26588997
445000000.0,352673382.18678457
1300000000.0,987401311.4714695
80000000.0,79061633.25516967
250000000.0,164528282.7023288
135000000.0,234818702.140272
523500000.0,373763277.07502794
59500000.0,68703043.55694751
545000000.0,472564677.8969025
105000000.0,72283507.05289407
110000000.0,108270142.01152629
210000000.0,236922314.13626173
895000000.0,829088960.233227
185000000.0,161882587.3124432
215000000.0,210975830.54579055
82000000.0,119349949.992884
230000000.0,202764552.02108786
115000000.0,139993119.9832365
238000000.0,278888666.2884497
420000000.0,473965263.2339165
255000000.0,199845630.2370752
175000000.0,162262481.81487978
55000000.0,53370441.338158116
110000000.0,129675356.34743707
90000000.0,60887110.6039341
139000000.0,133057264.35367765
145000000.0,127657621.17881386
120000000.0,131777236.11552593
32500000.0,13110422.444746645
435000000.0,316142804.31752974
59750000.0,120702658.24989231
30000000.0,105297831.21707675
805000000.0,402899330.9888287
79000000.0,97629379.61006813
60666000.0,76641714.33908458
175000000.0,139757455.58147728
285000000.0,346946472.06923276
350000000.0,322787730.7651209
86000000.0,96782387.44912834
105000000.0,92895240.35686386
39000000.0,93967455.544193
150000000.0,227926854.2504201
225000000.0,166580357.83528876
110000000.0,99547211.8999025
125000000.0,151587094.5107938
305000000.0,228311588.8808833
175000000.0,178236752.55680972
63000000.0,74122003.49710083
105000000.0,130741929.68185
105000000.0,125610056.65278631
153000000.0,184981759.8757588
120000000.0,270237236.2781983
295000000.0,309325081.47778845
268000000.0,228980879.57464066
313000000.0,229748157.35356885
28000000.0,39706386.834526196
86000000.0,74990101.3162978
106000000.0,98347580.64102525
480000000.0,366542671.81542724
190000000.0,294140959.78728735
105000000.0,117268535.42286885
105000000.0,114567001.27126119
378000000.0,309290777.7815865
220000000.0,262903731.3303349
30000000.0,12766476.39687194
336000000.0,260268476.96392787
58000000.0,68614442.95502585
735000000.0,348673334.3012195
275000000.0,347525131.76543075
330000000.0,283985836.36475164
749000000.0,484587510.9573882
145000000.0,192405833.81876254
47500000.0,65637972.193202175
46000000.0,42891875.843978636
45000000.0,65980812.86786492
168000000.0,253268223.63415316
75000000.0,92766400.75524487
129000000.0,141399428.1517068
125000000.0,146861572.3306604
118000000.0,152259832.39899898
65000000.0,63457318.81726814
245000000.0,353930566.74918354
230000000.0,317036745.0326126
52000000.0,89365370.99674349
210000000.0,255272594.84521163
195000000.0,141220531.39751893
40000000.0,96651866.73405944
1350000000.0,872521188.8638742
550000000.0,353448997.0677285
89000000.0,64714580.1573429
129000000.0,143677585.03408834
266000000.0,340300026.3122165
115000000.0,111830510.58377548
125000000.0,105151706.75244671
45000000.0,37008088.645948105
165000000.0,137770324.02660355
100000000.0,68350247.29698563
437500000.0,517063672.9549224
168000000.0,137077932.22422296
42000000.0,39672740.125642546
110000000.0,158286822.06134185
117000000.0,133630263.262099
115000000.0,155605842.1856372
260000000.0,296599335.84205043
217000000.0,286888540.8217573
375000000.0,194827165.68490905
164500000.0,166286411.11524987
45000000.0,46047628.90139152
145000000.0,105998141.66598107
460000000.0,349070479.7665178
265000000.0,270021105.1942467
109000000.0,84245981.1056857
37500000.0,51496025.23781072
255000000.0,226565726.87367013
65000000.0,119168494.84967615
320000000.0,223353109.20353416
93000000.0,114284531.34280989
189000000.0,158298728.19714013
42500000.0,47438608.41513701
235000000.0,266017624.31242073
150000000.0,186476186.0968435
108000000.0,85068261.32110664
550000000.0,338268036.77913815
295000000.0,267995175.52388704
195000000.0,146699981.62290105
150000000.0,63510570.13364815
225000000.0,152921831.7090527
118000000.0,129675356.34743707
22000000.0,54917556.209285945
45000000.0,72655037.61252037
750000000.0,395206593.66126305
65000000.0,124133325.12888159
115000000.0,91349626.75078115
120000000.0,119044865.98166917
30000000.0,50862905.280417286
55000000.0,75134955.12178904
48000000.0,68923350.86735974
628000000.0,474968059.55700225
167000000.0,193713574.27814102
80000000.0,86549363.64709702
37000000.0,27777164.768649004
47500000.0,50094046.09735467
89000000.0,131389099.19263214
140000000.0,133413355.39372136
307000000.0,256051577.1780102
37000000.0,28418022.262559198
170000000.0,187902684.36894873
50000000.0,27784305.553327203
89000000.0,164330929.5554083
167000000.0,172829777.61061984
190000000.0,166412777.94686583
90000000.0,79798594.13110982
1040000000.0,496488855.7897168
190000000.0,147484346.03401804
243000000.0,222746299.64654294
86000000.0,103713865.54457371
58500000.0,52481298.39854991
290000000.0,194180200.16952273
114500000.0,187887791.49920142
123000000.0,116446515.2373043
27500000.0,28608608.021939654
140500000.0,165411455.8027445
142000000.0,146563032.44047445
117000000.0,101270422.06052701
205000000.0,217994441.07816163
115000000.0,72984725.33860953
113000000.0,150938550.22260618
225000000.0,301827410.2321683
37500000.0,76096741.79736122
85000000.0,101990023.20700908
43500000.0,48722635.72483362
300000000.0,331825116.8431744
699000000.0,579575892.0914055
177000000.0,166193588.778318
69000000.0,89558777.16736276
102000000.0,119250479.03069268
540000000.0,116951289.41691868
960000000.0,369688034.254793
78000000.0,91104818.088416
89000000.0,74392592.24955787
320000000.0,363835996.99494344
129000000.0,148193124.11145538
30000000.0,22180123.254884485
375000000.0,536753480.81053567
188000000.0,176076948.32755417
40000000.0,39910904.64838686
88000000.0,127633593.25268966
52000000.0,113139581.14457406
35000000.0,18396027.03932281
110000000.0,109884346.72286549
300000000.0,298034128.3121437
130000000.0,128823847.47244292
110000000.0,188407783.46778804
120000000.0,104469611.47957717
83000000.0,66723130.39231414
88000000.0,112239251.76272352
195000000.0,255227815.45817828
93000000.0,103412496.12557644
95500000.0,114075707.1753125
36000000.0,35752092.35575432
40000000.0,38280929.94282059
250000000.0,187973878.13087904
410000000.0,312800456.48475623
165000000.0,192309034.5290352
72000000.0,78649335.03558803
45000000.0,52209636.11865842
1090000000.0,275077322.7475888
35000000.0,37015562.21649959
99000000.0,187723361.58929268
79000000.0,67338967.32842508
374000000.0,283383674.04376274
95000000.0,75184032.27667259
420000000.0,528740087.5542794
115000000.0,162285690.01326236
76000000.0,86337523.18090652
44000000.0,34551008.54637401
75000000.0,62788458.92105513
58000000.0,73804646.09246255
86500000.0,94294495.02339633
175000000.0,170909975.42440066
85000000.0,80752753.97112937
85000000.0,73140535.22204939
130000000.0,105522256.51857002
89000000.0,132301116.41380355
770000000.0,840558256.6496154
239000000.0,191633509.50998053
87000000.0,138942030.52811858
158000000.0,129913774.59168962
87750000.0,120266929.81351717
110000000.0,82645621.90576667
200000000.0,247564829.89157817
875000000.0,665071859.6935129
300000000.0,155841379.73118615
95000000.0,136935443.73559436
415000000.0,258429031.3199006
43000000.0,98498858.63083485
75000000.0,71354891.00440475
53000000.0,55031096.280746564
70000000.0,44535075.3163082
125000000.0,155458157.36092654
115000000.0,129582318.47331816
139000000.0,154392252.02537665
200000000.0,201738560.87176734
107500000.0,151029064.15229672
33500000.0,75869190.01005717
143000000.0,194676218.2390523
330000000.0,459059387.82330966
45000000.0,41540142.288105085
115000000.0,130822910.44283605
89000000.0,99126272.7944802
72000000.0,68412645.1340692
220000000.0,191561771.22464177
107000000.0,116097110.26073472
380000000.0,319057210.3126855
75000000.0,72005525.15681823
505000000.0,449823530.850114
183000000.0,201670994.46962845
175000000.0,291886034.52067995
40000000.0,39954990.220232524
132000000.0,138022694.25868428
117000000.0,165536001.29618874
790000000.0,717303826.2486857
195000000.0,264961319.12147263
55000000.0,33168299.871207204
280000000.0,279605597.5339466
370000000.0,370237989.6911253
42000000.0,99813225.38749869
124900000.0,118911739.68722892
85000000.0,129276754.09639147
215000000.0,346952264.2505874
175000000.0,191333650.95006764
105000000.0,141179287.35545433
248500000.0,211284090.27017316
1550000000.0,675345849.6367582
720000000.0,413131588.50108826
48000000.0,70340364.41238865
93000000.0,90014001.77243635
87000000.0,86769286.22772147
265000000.0,205918473.0866347
110000000.0,148600815.51359448
73000000.0,98717279.17840244
450000000.0,198076636.9552956
190000000.0,190474486.38241267
530000000.0,546734119.9489155
85000000.0,109479969.72695792
66000000.0,60709018.18457531
120000000.0,594607555.883981
95000000.0,73188968.14005911
229000000.0,318344426.36468357
160000000.0,167074247.93708956
199000000.0,213292797.31872064
114500000.0,111969717.5177787
2650000000.0,550089740.9915552
41000000.0,46829478.23187444
141500000.0,137326242.36259001
93500000.0,121868843.35934325
230000000.0,226516070.16658446
995000000.0,467363493.1145734
200000000.0,299047584.99946576
70000000.0,74707081.5006737
101000000.0,105714634.48678349
115000000.0,152221970.46306542
21000000.0,13722580.482726397
148000000.0,27573338.941811815
88000000.0,83842748.5631541
31000000.0,93245498.77639396
320000000.0,317712876.1824352
156000000.0,308997191.10380346
185000000.0,155423634.67100617
235000000.0,273392543.37715924
120000000.0,50651394.42758979
260000000.0,243579393.64932817
447500000.0,454068746.97148275
168000000.0,207512436.12889412
110000000.0,127250893.69203311
71000000.0,113873077.85357507
23000000.0,40209192.565422185
95000000.0,102410236.12517884
145000000.0,125137424.10953611
235000000.0,256188327.87661904
115000000.0,125767771.99744554
90000000.0,72059028.79154506
192000000.0,265394718.05191457
1267000000.0,358710141.2514516
145000000.0,146622475.82566905
136000000.0,192941416.67583144
148000000.0,149058848.33415106
240000000.0,191432447.67603773
135000000.0,174481834.1307781
138000000.0,160371487.3586515
45000000.0,57554325.93404292
62500000.0,83914779.41909392
410000000.0,314697187.5969423
228000000.0,264805073.3002546
37500000.0,138373260.79099396
58000000.0,28499944.533226274
1150000000.0,464179090.1222205
120000000.0,127698958.26880798
139900000.0,145518664.737192
155000000.0,202237209.82515696
875000000.0,483651190.34331083
122000000.0,146387832.6358657
46000000.0,41153793.53029079
61000000.0,62207160.42252417
115000000.0,115206705.9966673
37500000.0,39404859.10964039
75000000.0,101118918.3188034
169000000.0,173296587.5862415
225000000.0,183193774.2451895
99000000.0,58429532.02056699
120000000.0,199391807.96162635
18000000.0,18586040.110097338
210000000.0,164211729.86723962
29000000.0,32357521.061997004
173000000.0,185222492.84974435
825000000.0,405070412.21136343
735000000.0,387602298.499771
27000000.0,27866610.24678243
175000000.0,172695744.27642345
71000000.0,83426211.69164631
158000000.0,155836593.52064633
100000000.0,208984604.2463222
46500000.0,36303281.778772905
91000000.0,100824874.22634572
125000000.0,155458157.36092654
118000000.0,155605842.1856372
41950000.0,33682165.39433206
86500000.0,85408655.29208632
275000000.0,131142504.14297009
469000000.0,432621063.1083217
104500000.0,151559999.27014613
99000000.0,120886593.23292254
75000000.0,84578882.98437479
400000000.0,321632195.56301725
87000000.0,65466676.793487735
22000000.0,32330458.54227806
95000000.0,84017654.49051239
20000000.0,127108085.55487318
215000000.0,184762772.0346367
102000000.0,113004432.75569655
50000000.0,60484639.555208005
795000000.0,520799909.409091
2050000000.0,905158739.1775538
75000000.0,52252590.46265132
210000000.0,115330528.58759367
140000000.0,120145145.98501076
338000000.0,807870091.2311491
565000000.0,407934334.18100774
895000000.0,829088960.233227
85000000.0,76099323.18345597
205000000.0,208416914.22914994
95000000.0,163105647.82345766
95000000.0,129451774.218428
